round,send_time,recv_time,rtt,status
4,1773967517.552925,1773967519.4929736,1.9400484561920166,success
5,1773967524.7481654,1773967526.6754355,1.9272701740264893,success
6,1773967531.777684,1773967533.842015,2.0643310546875,success
7,1773967538.9906068,1773967540.9993436,2.0087368488311768,success
"sender: client160, message: > hello from client160"
8,1773967546.1362622,1773967548.1797915,2.0435292720794678,success
"sender: client160, message: > hello from client160"
9,1773967553.3101432,1773967555.347216,2.0370726585388184,success
"sender: client160, message: > hello from client160"
10,1773967560.505688,1773967562.5414042,2.0357162952423096,success
11,1773967567.6627138,1773967569.7204382,2.0577244758605957,success
"sender: client160, message: > hello from client160"
12,1773967574.8522773,1773967576.8855011,2.033223867416382,success
"sender: client160, message: > hello from client160"
13,1773967582.0336802,1773967584.0692818,2.0356016159057617,success
"sender: client160, message: > hello from client160"
14,1773967589.2147837,1773967591.2424889,2.027705192565918,success
"sender: client160, message: > hello from client160"
15,1773967596.4086902,1773967598.4235253,2.0148351192474365,success
"sender: client160, message: > hello from client160"
16,1773967603.5969102,1773967605.630334,2.033423662185669,success
"sender: client160, message: > hello from client160"
17,1773967610.7732906,1773967612.7758546,2.002563953399658,success
18,1773967617.9321158,1773967619.9555638,2.0234479904174805,success
"sender: client160, message: > hello from client160"
19,1773967625.1473308,1773967627.1465137,1.999182939529419,success
"sender: client160, message: > hello from client160"
20,1773967632.272456,1773967634.329135,2.0566790103912354,success
"sender: client160, message: > hello from client160"
