round,send_time,recv_time,rtt,status
3,1773967510.3273926,1773967512.3287008,2.0013082027435303,success
4,1773967517.5619864,1773967519.4951324,1.9331459999084473,success
5,1773967524.754038,1773967526.6572142,1.9031760692596436,success
6,1773967531.7756317,1773967533.8447073,2.069075584411621,success
7,1773967539.006114,1773967540.9926326,1.9865186214447021,success
8,1773967546.1446133,1773967548.1656542,2.021040916442871,success
"sender: client127, message: > hello from client127"
9,1773967553.3321164,1773967555.3445172,2.0124008655548096,success
"sender: client127, message: > hello from client127"
10,1773967560.489694,1773967562.5441604,2.0544662475585938,success
"sender: client127, message: > hello from client127"
11,1773967567.6748388,1773967569.7117271,2.036888360977173,success
"sender: client127, message: > hello from client127"
12,1773967574.8383086,1773967576.8789856,2.040677070617676,success
"sender: client127, message: > hello from client127"
13,1773967582.0298307,1773967584.0603511,2.030520439147949,success
"sender: client127, message: > hello from client127"
14,1773967589.211088,1773967591.2411935,2.0301055908203125,success
15,1773967596.4073236,1773967598.4201214,2.0127978324890137,success
"sender: client127, message: > hello from client127"
16,1773967603.5960026,1773967605.6276557,2.0316531658172607,success
"sender: client127, message: > hello from client127"
17,1773967610.7708383,1773967612.7801359,2.0092976093292236,success
"sender: client127, message: > hello from client127"
18,1773967617.9114635,1773967619.9495082,2.0380446910858154,success
"sender: client127, message: > hello from client127"
19,1773967625.1403484,1773967627.1404228,2.0000743865966797,success
"sender: client127, message: > hello from client127"
20,1773967632.2838004,1773967634.3263488,2.042548418045044,success
"sender: client127, message: > hello from client127"
