round,send_time,recv_time,rtt,status
2,1773967503.1944036,1773967505.1783853,1.9839816093444824,success
3,1773967510.3763793,1773967512.3304875,1.9541082382202148,success
4,1773967517.5117407,1773967519.5115173,1.9997766017913818,success
5,1773967524.7048497,1773967526.6567278,1.9518780708312988,success
6,1773967531.7932057,1773967533.830715,2.0375092029571533,success
7,1773967539.052667,1773967540.9910498,1.938382863998413,success
"sender: client43, message: > hello from client43"
8,1773967546.1497054,1773967548.166201,2.016495704650879,success
"sender: client43, message: > hello from client43"
9,1773967553.2897973,1773967555.3390384,2.049241065979004,success
"sender: client43, message: > hello from client43"
10,1773967560.49298,1773967562.5401456,2.047165632247925,success
"sender: client43, message: > hello from client43"
11,1773967567.6714404,1773967569.7070515,2.035611152648926,success
"sender: client43, message: > hello from client43"
12,1773967574.8610342,1773967576.879779,2.018744945526123,success
13,1773967582.0229115,1773967584.0723684,2.049456834793091,success
"sender: client43, message: > hello from client43"
14,1773967589.2014837,1773967591.237611,2.0361273288726807,success
"sender: client43, message: > hello from client43"
15,1773967596.3628974,1773967598.4181035,2.055206060409546,success
"sender: client43, message: > hello from client43"
16,1773967603.5835874,1773967605.614315,2.0307276248931885,success
"sender: client43, message: > hello from client43"
17,1773967610.7597005,1773967612.776021,2.0163204669952393,success
"sender: client43, message: > hello from client43"
18,1773967617.9219239,1773967619.9590638,2.037139892578125,success
"sender: client43, message: > hello from client43"
19,1773967625.141097,1773967627.1380653,1.9969682693481445,success
"sender: client43, message: > hello from client43"
20,1773967632.2573073,1773967634.3129733,2.055665969848633,success
"sender: client43, message: > hello from client43"
