round,send_time,recv_time,rtt,status
2,1773960709.8905463,1773960711.7851064,1.8945600986480713,success
3,1773960717.023583,1773960718.8496864,1.8261034488677979,success
4,1773960724.1631832,1773960725.9432976,1.7801144123077393,success
5,1773960731.2209973,1773960733.0414178,1.820420503616333,success
6,1773960738.1876607,1773960740.1288612,1.9412004947662354,success
"sender: client84, message: > hello from client84"
7,1773960745.233932,1773960747.2133255,1.979393482208252,success
"sender: client84, message: > hello from client84"
8,1773960752.3665664,1773960754.3011854,1.9346189498901367,success
"sender: client84, message: > hello from client84"
9,1773960759.462575,1773960761.389366,1.9267909526824951,success
"sender: client84, message: > hello from client84"
10,1773960766.5285528,1773960768.5022955,1.9737427234649658,success
11,1773960773.5993426,1773960775.5746582,1.9753155708312988,success
"sender: client84, message: > hello from client84"
12,1773960780.8372884,1773960782.6615129,1.8242244720458984,success
13,1773960787.7858813,1773960789.7513309,1.965449571609497,success
"sender: client84, message: > hello from client84"
14,1773960794.9281945,1773960796.8349018,1.9067072868347168,success
15,1773960801.974561,1773960803.9225717,1.9480106830596924,success
"sender: client84, message: > hello from client84"
16,1773960809.0713708,1773960811.008819,1.937448263168335,success
"sender: client84, message: > hello from client84"
17,1773960816.117064,1773960818.1004937,1.9834296703338623,success
"sender: client84, message: > hello from client84"
18,1773960823.2449756,1773960825.182782,1.9378063678741455,success
"sender: client84, message: > hello from client84"
19,1773960830.3113036,1773960832.2629209,1.9516172409057617,success
"sender: client84, message: > hello from client84"
20,1773960837.3960555,1773960839.389734,1.9936785697937012,success
"sender: client84, message: > hello from client84"
21,1773960844.532761,1773960846.4933932,1.960632085800171,success
"sender: client84, message: > hello from client84"
22,1773960851.6598797,1773960853.549133,1.8892533779144287,success
"sender: client84, message: > hello from client84"
23,1773960858.6993868,1773960860.6469307,1.9475438594818115,success
"sender: client84, message: > hello from client84"
24,1773960865.7681901,1773960867.7210333,1.952843189239502,success
"sender: client84, message: > hello from client84"
