round,send_time,recv_time,rtt,status
1,1773967495.9859056,1773967498.096426,2.110520362854004,success
2,1773967503.2010987,1773967505.1773424,1.9762437343597412,success
3,1773967510.3787823,1773967512.3302474,1.951465129852295,success
4,1773967517.6688726,1773967519.497333,1.828460454940796,success
5,1773967524.8006604,1773967526.6577263,1.8570659160614014,success
6,1773967531.8010716,1773967533.8412597,2.0401880741119385,success
7,1773967539.0806022,1773967540.9980364,1.9174342155456543,success
"sender: client5, message: > hello from client5"
8,1773967546.1457684,1773967548.156602,2.010833501815796,success
"sender: client5, message: > hello from client5"
9,1773967553.31098,1773967555.3400981,2.029118061065674,success
10,1773967560.5049152,1773967562.5251899,2.0202746391296387,success
"sender: client5, message: > hello from client5"
11,1773967567.6760366,1773967569.7060835,2.0300469398498535,success
"sender: client5, message: > hello from client5"
12,1773967574.8642454,1773967576.8811483,2.0169029235839844,success
"sender: client5, message: > hello from client5"
13,1773967582.0271096,1773967584.0564775,2.0293679237365723,success
"sender: client5, message: > hello from client5"
14,1773967589.2063663,1773967591.2309058,2.0245394706726074,success
"sender: client5, message: > hello from client5"
15,1773967596.3963435,1773967598.4156413,2.0192978382110596,success
"sender: client5, message: > hello from client5"
16,1773967603.5849774,1773967605.6058905,2.0209131240844727,success
"sender: client5, message: > hello from client5"
17,1773967610.7486277,1773967612.770497,2.021869421005249,success
"sender: client5, message: > hello from client5"
18,1773967617.931747,1773967619.9477022,2.0159552097320557,success
"sender: client5, message: > hello from client5"
19,1773967625.1229982,1773967627.137092,2.0140938758850098,success
"sender: client5, message: > hello from client5"
20,1773967632.2930698,1773967634.3134124,2.0203425884246826,success
"sender: client5, message: > hello from client5"
