round,send_time,recv_time,rtt,status
1,1773967495.9886546,1773967498.0963664,2.1077117919921875,success
2,1773967503.1928227,1773967505.1786368,1.985814094543457,success
3,1773967510.391988,1773967512.3261497,1.93416166305542,success
4,1773967517.555861,1773967519.4919317,1.9360706806182861,success
5,1773967524.7801964,1773967526.6575127,1.8773162364959717,success
6,1773967531.7855682,1773967533.844832,2.0592637062072754,success
7,1773967539.011384,1773967540.9974287,1.9860446453094482,success
"sender: client0, message: > hello from client0"
8,1773967546.1358218,1773967548.1576571,2.0218353271484375,success
"sender: client0, message: > hello from client0"
9,1773967553.3103313,1773967555.3397107,2.029379367828369,success
"sender: client0, message: > hello from client0"
10,1773967560.504349,1773967562.5218287,2.017479658126831,success
"sender: client0, message: > hello from client0"
11,1773967567.6728804,1773967569.7083595,2.0354790687561035,success
"sender: client0, message: > hello from client0"
12,1773967574.8593175,1773967576.8809276,2.0216100215911865,success
13,1773967582.0294118,1773967584.0721807,2.042768955230713,success
"sender: client0, message: > hello from client0"
14,1773967589.182396,1773967591.230538,2.0481419563293457,success
"sender: client0, message: > hello from client0"
15,1773967596.4049747,1773967598.417637,2.012662410736084,success
"sender: client0, message: > hello from client0"
16,1773967603.598523,1773967605.6059504,2.007427453994751,success
"sender: client0, message: > hello from client0"
17,1773967610.7470016,1773967612.7796972,2.0326955318450928,success
"sender: client0, message: > hello from client0"
18,1773967617.9334939,1773967619.947002,2.0135080814361572,success
"sender: client0, message: > hello from client0"
19,1773967625.1257875,1773967627.1426172,2.0168297290802,success
"sender: client0, message: > hello from client0"
20,1773967632.26563,1773967634.3119292,2.0462992191314697,success
"sender: client0, message: > hello from client0"
