round,send_time,recv_time,rtt,status
1,1773953308.5173204,,,missed
1,1773953308.5173204,1773953313.6102512,5.092930793762207,late
2,1773953316.5406148,,,missed
2,1773953316.5406148,1773953321.577921,5.037306070327759,late
3,1773953324.569459,,,missed
3,1773953324.569459,1773953329.658967,5.089508056640625,late
4,1773953332.5979934,,,missed
4,1773953332.5979934,1773953337.6935065,5.095513105392456,late
5,1773953340.6171658,,,missed
5,1773953340.6171658,1773953345.7018988,5.084733009338379,late
