round,send_time,recv_time,rtt,status
2,1773959745.349754,1773959747.2256358,1.8758816719055176,success
3,1773959752.3825648,1773959754.2879913,1.9054265022277832,success
"sender: client72, message: > hello from client72"
4,1773959759.3752213,1773959761.3499956,1.9747743606567383,success
5,1773959766.5055833,1773959768.4074955,1.9019122123718262,success
"sender: client72, message: > hello from client72"
6,1773959773.5131803,1773959775.5339463,2.020766019821167,success
7,1773959780.611371,1773959782.5897892,1.9784181118011475,success
"sender: client72, message: > hello from client72"
8,1773959787.6852682,1773959789.6506252,1.9653570652008057,success
"sender: client72, message: > hello from client72"
9,1773959794.74681,1773959796.7503707,2.003560781478882,success
10,1773959801.817584,1773959803.7891533,1.971569299697876,success
11,1773959808.886191,1773959810.85712,1.9709291458129883,success
"sender: client72, message: > hello from client72"
