round,send_time,recv_time,rtt,status
2,1773959895.0823839,1773959896.9717388,1.889354944229126,success
3,1773959902.105241,1773959904.03642,1.9311790466308594,success
4,1773959909.2134318,1773959911.0912318,1.8777999877929688,success
5,1773959916.1947577,1773959918.1656377,1.9708800315856934,success
"sender: client72, message: > hello from client72"
6,1773959923.2515035,1773959925.2207093,1.9692058563232422,success
"sender: client72, message: > hello from client72"
7,1773959930.2986913,1773959932.2681553,1.9694640636444092,success
"sender: client72, message: > hello from client72"
8,1773959937.3571172,1773959939.3358994,1.9787821769714355,success
"sender: client72, message: > hello from client72"
9,1773959944.4309077,1773959946.4011798,1.9702720642089844,success
"sender: client72, message: > hello from client72"
10,1773959951.4966884,1773959953.4607365,1.964048147201538,success
"sender: client72, message: > hello from client72"
