round,send_time,recv_time,rtt,status
2,1773959745.3504589,1773959747.2240026,1.8735437393188477,success
3,1773959752.3621397,1773959754.2843,1.9221603870391846,success
4,1773959759.3801677,1773959761.3445747,1.964406967163086,success
5,1773959766.4968088,1773959768.4234896,1.9266808032989502,success
6,1773959773.4573543,1773959775.5603256,2.102971315383911,success
"sender: client100, message: > hello from client100"
7,1773959780.6142693,1773959782.590065,1.9757957458496094,success
8,1773959787.6929374,1773959789.6533678,1.960430383682251,success
9,1773959794.7521963,1773959796.756083,2.0038866996765137,success
"sender: client100, message: > hello from client100"
10,1773959801.8364515,1773959803.7914462,1.9549946784973145,success
"sender: client100, message: > hello from client100"
11,1773959808.8905728,1773959810.853431,1.9628582000732422,success
"sender: client100, message: > hello from client100"
