round,send_time,recv_time,rtt,status
1,1773959738.1857367,1773959740.1572523,1.9715156555175781,success
2,1773959745.3489335,1773959747.2212307,1.8722972869873047,success
3,1773959752.299899,1773959754.2824657,1.9825665950775146,success
"sender: client1, message: > hello from client1"
4,1773959759.3765619,1773959761.3403418,1.9637799263000488,success
"sender: client1, message: > hello from client1"
5,1773959766.506442,1773959768.4204676,1.9140255451202393,success
6,1773959773.5127487,1773959775.5333776,2.0206289291381836,success
"sender: client1, message: > hello from client1"
7,1773959780.6176894,1773959782.589729,1.9720396995544434,success
"sender: client1, message: > hello from client1"
8,1773959787.6749024,1773959789.6538208,1.9789183139801025,success
9,1773959794.7261267,1773959796.7494802,2.0233535766601562,success
10,1773959801.8491733,1773959803.7874346,1.9382612705230713,success
"sender: client1, message: > hello from client1"
11,1773959808.8927355,1773959810.853381,1.9606454372406006,success
"sender: client1, message: > hello from client1"
