round,send_time,recv_time,rtt,status
1,1773959738.1970248,1773959740.1558006,1.9587757587432861,success
2,1773959745.337471,1773959747.2188246,1.8813536167144775,success
3,1773959752.386417,1773959754.2811637,1.8947467803955078,success
4,1773959759.3741457,1773959761.3412957,1.9671499729156494,success
"sender: client12, message: > hello from client12"
5,1773959766.4936354,1773959768.4062004,1.912564992904663,success
6,1773959773.5145757,1773959775.564966,2.0503902435302734,success
"sender: client12, message: > hello from client12"
7,1773959780.614998,1773959782.5828936,1.9678955078125,success
8,1773959787.6933165,1773959789.6466682,1.9533517360687256,success
"sender: client12, message: > hello from client12"
9,1773959794.7444437,1773959796.7556767,2.01123309135437,success
"sender: client12, message: > hello from client12"
10,1773959801.8331742,1773959803.7861402,1.9529659748077393,success
"sender: client12, message: > hello from client12"
11,1773959808.8969011,1773959810.8518112,1.9549100399017334,success
