round,send_time,recv_time,rtt,status
1,1773959738.1975665,1773959740.1577775,1.9602110385894775,success
2,1773959745.3234951,1773959747.220756,1.8972609043121338,success
3,1773959752.3814464,1773959754.2851896,1.9037432670593262,success
4,1773959759.3846538,1773959761.3402162,1.9555623531341553,success
"sender: client24, message: > hello from client24"
5,1773959766.435364,1773959768.4220755,1.9867115020751953,success
"sender: client24, message: > hello from client24"
6,1773959773.4883657,1773959775.5403278,2.05196213722229,success
"sender: client24, message: > hello from client24"
7,1773959780.6301973,1773959782.5927145,1.962517261505127,success
8,1773959787.6916442,1773959789.6474311,1.955786943435669,success
"sender: client24, message: > hello from client24"
9,1773959794.7466397,1773959796.7519138,2.0052740573883057,success
"sender: client24, message: > hello from client24"
10,1773959801.8472636,1773959803.7865138,1.9392502307891846,success
"sender: client24, message: > hello from client24"
11,1773959808.8850462,1773959810.8539908,1.9689445495605469,success
