round,send_time,recv_time,rtt,status
1,1773959738.1747715,1773959740.1562903,1.9815187454223633,success
2,1773959745.2717686,1773959747.2271965,1.955427885055542,success
3,1773959752.2898355,1773959754.2821794,1.9923439025878906,success
4,1773959759.3924863,1773959761.3414717,1.9489853382110596,success
5,1773959766.505065,1773959768.4073632,1.9022982120513916,success
"sender: client27, message: > hello from client27"
6,1773959773.4990056,1773959775.5394626,2.040457010269165,success
7,1773959780.6231863,1773959782.5898902,1.9667038917541504,success
"sender: client27, message: > hello from client27"
8,1773959787.6744723,1773959789.6469104,1.972438097000122,success
"sender: client27, message: > hello from client27"
9,1773959794.746624,1773959796.7316725,1.985048532485962,success
"sender: client27, message: > hello from client27"
10,1773959801.8399775,1773959803.7869542,1.946976661682129,success
"sender: client27, message: > hello from client27"
11,1773959808.890567,1773959810.8524008,1.9618337154388428,success
