round,send_time,recv_time,rtt,status
2,1773959745.2970548,1773959747.224044,1.9269893169403076,success
3,1773959752.328687,1773959754.2880309,1.9593439102172852,success
4,1773959759.3930366,1773959761.3431244,1.9500877857208252,success
"sender: client73, message: > hello from client73"
5,1773959766.4826283,1773959768.4076238,1.9249954223632812,success
6,1773959773.5140011,1773959775.5394247,2.025423526763916,success
7,1773959780.628876,1773959782.5883062,1.95943021774292,success
"sender: client73, message: > hello from client73"
8,1773959787.692658,1773959789.6538785,1.9612205028533936,success
9,1773959794.7526248,1773959796.754736,2.0021111965179443,success
"sender: client73, message: > hello from client73"
10,1773959801.8460042,1773959803.7927883,1.9467840194702148,success
"sender: client73, message: > hello from client73"
11,1773959808.8861985,1773959810.8530626,1.9668641090393066,success
"sender: client73, message: > hello from client73"
