round,send_time,recv_time,rtt,status
2,1773959895.0701818,1773959896.9681115,1.8979296684265137,success
3,1773959902.1030064,1773959904.027425,1.9244186878204346,success
4,1773959909.2553816,1773959911.0918927,1.8365111351013184,success
5,1773959916.1951566,1773959918.1572754,1.9621188640594482,success
"sender: client50, message: > hello from client50"
6,1773959923.2595375,1773959925.2173126,1.9577751159667969,success
7,1773959930.3163009,1773959932.278764,1.962463140487671,success
"sender: client50, message: > hello from client50"
8,1773959937.3515706,1773959939.3421931,1.9906225204467773,success
"sender: client50, message: > hello from client50"
9,1773959944.4052892,1773959946.3980758,1.9927866458892822,success
"sender: client50, message: > hello from client50"
10,1773959951.4972398,1773959953.463866,1.9666261672973633,success
"sender: client50, message: > hello from client50"
