round,send_time,recv_time,rtt,status
3,1773959902.1273067,1773959904.0354953,1.9081885814666748,success
4,1773959909.2513518,1773959911.100708,1.8493561744689941,success
5,1773959916.1876843,1773959918.1548712,1.9671869277954102,success
"sender: client97, message: > hello from client97"
6,1773959923.2468865,1773959925.2158349,1.9689483642578125,success
7,1773959930.3179913,1773959932.2709177,1.9529263973236084,success
"sender: client97, message: > hello from client97"
8,1773959937.3303163,1773959939.3357887,2.005472421646118,success
"sender: client97, message: > hello from client97"
9,1773959944.4322486,1773959946.4004498,1.9682011604309082,success
"sender: client97, message: > hello from client97"
10,1773959951.5009005,1773959953.4604573,1.9595568180084229,success
"sender: client97, message: > hello from client97"
