round,send_time,recv_time,rtt,status
6,1773967832.4671059,1773967834.2497404,1.7826344966888428,success
7,1773967839.888663,1773967841.5799484,1.6912853717803955,success
8,1773967847.1097527,1773967848.9018445,1.7920918464660645,success
9,1773967853.9867282,1773967856.2239325,2.2372043132781982,success
10,1773967861.6270459,1773967863.5953343,1.9682884216308594,success
11,1773967868.9466736,1773967870.9916992,2.045025587081909,success
12,1773967876.2410994,1773967878.3374462,2.096346855163574,success
13,1773967883.4800265,1773967885.6606479,2.180621385574341,success
14,1773967890.9289577,1773967893.0984082,2.169450521469116,success
"sender: client364, message: > hello from client364"
15,1773967898.314102,1773967900.4752975,2.1611955165863037,success
"sender: client364, message: > hello from client364"
16,1773967905.5881193,1773967907.6896403,2.1015210151672363,success
17,1773967912.9316347,1773967915.0670006,2.1353659629821777,success
"sender: client364, message: > hello from client364"
18,1773967920.3863747,1773967922.4258955,2.039520740509033,success
"sender: client364, message: > hello from client364"
19,1773967927.7265966,1773967929.752942,2.0263454914093018,success
"sender: client364, message: > hello from client364"
20,1773967935.00383,1773967937.123382,2.1195521354675293,success
"sender: client364, message: > hello from client364"
