round,send_time,recv_time,rtt,status
2,1773967803.4255419,1773967805.3664477,1.9409058094024658,success
3,1773967810.6344519,1773967812.5420704,1.907618522644043,success
4,1773967817.9375265,1773967819.727535,1.790008544921875,success
5,1773967824.955213,1773967826.9520395,1.996826410293579,success
6,1773967832.5057309,1773967834.2488456,1.743114709854126,success
7,1773967839.8467467,1773967841.5841289,1.737382173538208,success
8,1773967847.043384,1773967848.8669577,1.8235735893249512,success
9,1773967854.319738,1773967856.2407331,1.9209952354431152,success
10,1773967861.6304243,1773967863.5699327,1.9395084381103516,success
"sender: client90, message: > hello from client90"
11,1773967868.9317617,1773967870.9129975,1.9812357425689697,success
"sender: client90, message: > hello from client90"
12,1773967876.210504,1773967878.331698,2.1211938858032227,success
13,1773967883.6254041,1773967885.6519313,2.026527166366577,success
"sender: client90, message: > hello from client90"
14,1773967890.9387052,1773967893.020908,2.082202911376953,success
"sender: client90, message: > hello from client90"
15,1773967898.2691119,1773967900.3477747,2.078662872314453,success
16,1773967905.5494478,1773967907.68352,2.1340723037719727,success
"sender: client90, message: > hello from client90"
17,1773967913.0534177,1773967915.0309615,1.977543830871582,success
"sender: client90, message: > hello from client90"
18,1773967920.4014745,1773967922.4355736,2.0340991020202637,success
"sender: client90, message: > hello from client90"
19,1773967927.6593733,1773967929.7491834,2.0898101329803467,success
"sender: client90, message: > hello from client90"
20,1773967935.0166314,1773967937.1053302,2.0886988639831543,success
"sender: client90, message: > hello from client90"
