round,send_time,recv_time,rtt,status
5,1773967825.1336935,1773967826.9837184,1.850024938583374,success
6,1773967832.349116,1773967834.2492712,1.9001550674438477,success
7,1773967839.766354,1773967841.5809872,1.8146331310272217,success
8,1773967847.205011,1773967848.8885303,1.6835193634033203,success
9,1773967854.0787103,1773967856.241476,2.1627657413482666,success
"sender: client295, message: > hello from client295"
10,1773967861.67146,1773967863.5670938,1.8956339359283447,success
"sender: client295, message: > hello from client295"
11,1773967868.9648585,1773967870.9317539,1.966895341873169,success
12,1773967876.2066066,1773967878.271595,2.064988374710083,success
"sender: client295, message: > hello from client295"
13,1773967883.6262815,1773967885.767,2.140718460083008,success
"sender: client295, message: > hello from client295"
14,1773967890.974912,1773967893.0236557,2.048743724822998,success
"sender: client295, message: > hello from client295"
15,1773967898.2383366,1773967900.4719973,2.2336606979370117,success
"sender: client295, message: > hello from client295"
16,1773967905.644243,1773967907.6876376,2.0433945655822754,success
"sender: client295, message: > hello from client295"
17,1773967913.0603302,1773967915.0627143,2.0023841857910156,success
"sender: client295, message: > hello from client295"
18,1773967920.414014,1773967922.4454,2.031385898590088,success
19,1773967927.7085168,1773967929.79043,2.0819132328033447,success
20,1773967934.9935465,1773967937.1098993,2.1163527965545654,success
"sender: client295, message: > hello from client295"
