round,send_time,recv_time,rtt,status
2,1773967803.4353955,1773967805.368284,1.9328885078430176,success
3,1773967810.570336,1773967812.5386367,1.9683005809783936,success
4,1773967817.9378042,1773967819.7080355,1.7702312469482422,success
5,1773967825.0937815,1773967826.9694328,1.8756513595581055,success
6,1773967832.4622104,1773967834.2538323,1.7916219234466553,success
7,1773967839.9661906,1773967841.5854282,1.6192376613616943,success
8,1773967847.113232,1773967848.8674495,1.7542176246643066,success
9,1773967854.508063,1773967856.2163444,1.7082812786102295,success
"sender: client83, message: > hello from client83"
10,1773967861.626462,1773967863.5646827,1.938220739364624,success
11,1773967868.965401,1773967870.9947495,2.029348611831665,success
12,1773967876.2319317,1773967878.3324015,2.1004698276519775,success
13,1773967883.6563985,1773967885.6514761,1.9950776100158691,success
"sender: client83, message: > hello from client83"
14,1773967890.9797392,1773967892.9809096,2.0011703968048096,success
15,1773967898.3210046,1773967900.3759155,2.054910898208618,success
"sender: client83, message: > hello from client83"
16,1773967905.682452,1773967907.6833794,2.000927448272705,success
"sender: client83, message: > hello from client83"
17,1773967913.029327,1773967915.077681,2.048354148864746,success
"sender: client83, message: > hello from client83"
18,1773967920.4214528,1773967922.4255345,2.0040817260742188,success
"sender: client83, message: > hello from client83"
19,1773967927.739471,1773967929.7489285,2.009457588195801,success
"sender: client83, message: > hello from client83"
20,1773967935.0266194,1773967937.1197252,2.0931057929992676,success
"sender: client83, message: > hello from client83"
