round,send_time,recv_time,rtt,status
7,1773961523.366661,1773961525.023013,1.6563520431518555,success
8,1773961530.992194,1773961532.6057038,1.6135098934173584,success
9,1773961538.709093,1773961540.12542,1.4163269996643066,success
10,1773961546.16132,1773961547.809197,1.6478769779205322,success
11,1773961553.920299,1773961555.183177,1.2628779411315918,success
12,1773961560.806082,1773961562.691668,1.8855860233306885,success
13,1773961568.55465,1773961570.204598,1.6499478816986084,success
"sender: client367, message: > hello from client367"
14,1773961575.949863,1773961577.7831528,1.8332898616790771,success
"sender: client367, message: > hello from client367"
15,1773961583.557364,1773961585.281621,1.724256992340088,success
"sender: client367, message: > hello from client367"
16,1773961590.771465,1773961592.785204,2.0137388706207275,success
"sender: client367, message: > hello from client367"
17,1773961599.1527622,1773961600.340557,1.1877949237823486,success
"sender: client367, message: > hello from client367"
18,1773961606.359537,1773961607.829725,1.4701881408691406,success
"sender: client367, message: > hello from client367"
19,1773961613.675433,1773961615.346761,1.671328067779541,success
"sender: client367, message: > hello from client367"
20,1773961621.978903,1773961622.875585,0.8966820240020752,success
21,1773961628.679486,1773961630.372364,1.692878007888794,success
"sender: client367, message: > hello from client367"
