round,send_time,recv_time,rtt,status
8,1773961531.103096,1773961532.605087,1.5019910335540771,success
9,1773961538.8635368,1773961540.151103,1.2875661849975586,success
10,1773961546.43246,1773961547.763154,1.3306939601898193,success
11,1773961553.851211,1773961555.188708,1.3374969959259033,success
12,1773961561.046596,1773961562.701159,1.6545629501342773,success
13,1773961568.1536891,1773961570.2102861,2.0565969944000244,success
"sender: client400, message: > hello from client400"
14,1773961575.519583,1773961577.793358,2.273775100708008,success
"sender: client400, message: > hello from client400"
15,1773961583.2810938,1773961585.291245,2.0101511478424072,success
"sender: client400, message: > hello from client400"
16,1773961590.881867,1773961592.790106,1.9082391262054443,success
17,1773961598.869438,1773961600.327753,1.458315134048462,success
"sender: client400, message: > hello from client400"
18,1773961606.182406,1773961607.842376,1.6599700450897217,success
19,1773961613.67247,1773961615.354197,1.6817269325256348,success
"sender: client400, message: > hello from client400"
20,1773961620.9624221,1773961622.883262,1.920839786529541,success
"sender: client400, message: > hello from client400"
21,1773961628.2632902,1773961630.377751,2.1144609451293945,success
"sender: client400, message: > hello from client400"
