round,send_time,recv_time,rtt,status
6,1773967832.393172,1773967834.238522,1.8453500270843506,success
7,1773967839.899438,1773967841.5857444,1.6863064765930176,success
8,1773967846.9892,1773967848.901018,1.9118177890777588,success
9,1773967854.5221033,1773967856.2351558,1.71305251121521,success
"sender: client354, message: > hello from client354"
10,1773967861.6311338,1773967863.5938897,1.9627559185028076,success
11,1773967868.9480383,1773967870.9912157,2.043177366256714,success
12,1773967876.2410963,1773967878.3374152,2.0963189601898193,success
13,1773967883.5944765,1773967885.6697106,2.0752341747283936,success
"sender: client354, message: > hello from client354"
14,1773967890.959452,1773967893.0312982,2.0718462467193604,success
"sender: client354, message: > hello from client354"
15,1773967898.292704,1773967900.495111,2.202406883239746,success
"sender: client354, message: > hello from client354"
16,1773967905.6429253,1773967907.689457,2.0465316772460938,success
"sender: client354, message: > hello from client354"
17,1773967913.05923,1773967915.063697,2.004467010498047,success
"sender: client354, message: > hello from client354"
18,1773967920.3493643,1773967922.4255805,2.076216220855713,success
"sender: client354, message: > hello from client354"
19,1773967927.7610068,1773967929.7528198,1.9918129444122314,success
"sender: client354, message: > hello from client354"
20,1773967935.041509,1773967937.1281962,2.0866873264312744,success
"sender: client354, message: > hello from client354"
