round,send_time,recv_time,rtt,status
3,1773961493.6056588,1773961495.5658848,1.960226058959961,success
4,1773961500.964145,1773961502.793109,1.8289639949798584,success
5,1773961508.3388338,1773961510.123501,1.7846672534942627,success
6,1773961515.9779541,1773961517.4965382,1.5185840129852295,success
7,1773961523.453501,1773961524.9601269,1.5066258907318115,success
8,1773961531.0100422,1773961532.474813,1.464770793914795,success
9,1773961538.330383,1773961540.142703,1.8123199939727783,success
10,1773961545.490093,1773961547.804309,2.314215898513794,success
11,1773961553.160234,1773961555.154542,1.9943079948425293,success
12,1773961560.527034,1773961562.6388211,2.1117870807647705,success
"sender: client60, message: > hello from client60"
13,1773961568.209006,1773961570.145851,1.936844825744629,success
"sender: client60, message: > hello from client60"
14,1773961575.478459,1773961577.719407,2.24094820022583,success
"sender: client60, message: > hello from client60"
15,1773961583.4529128,1773961585.221683,1.7687702178955078,success
"sender: client60, message: > hello from client60"
16,1773961590.757424,1773961592.737228,1.9798038005828857,success
"sender: client60, message: > hello from client60"
17,1773961598.747294,1773961600.262269,1.5149750709533691,success
"sender: client60, message: > hello from client60"
18,1773961605.734761,1773961607.782742,2.047981023788452,success
"sender: client60, message: > hello from client60"
19,1773961613.336713,1773961615.277548,1.9408349990844727,success
"sender: client60, message: > hello from client60"
20,1773961620.847741,1773961622.8230798,1.9753389358520508,success
"sender: client60, message: > hello from client60"
21,1773961628.3578088,1773961630.316014,1.958205223083496,success
"sender: client60, message: > hello from client60"
