round,send_time,recv_time,rtt,status
3,1773961493.6347399,1773961495.570814,1.9360740184783936,success
4,1773961500.921477,1773961502.800283,1.8788058757781982,success
5,1773961508.368254,1773961510.1294909,1.7612369060516357,success
6,1773961515.740864,1773961517.501318,1.7604539394378662,success
7,1773961523.521291,1773961524.964879,1.4435880184173584,success
8,1773961531.168181,1773961532.481836,1.313655138015747,success
9,1773961538.492249,1773961540.1300402,1.6377911567687988,success
10,1773961545.719462,1773961547.7562659,2.036803960800171,success
11,1773961553.201515,1773961555.152336,1.9508209228515625,success
12,1773961560.917427,1773961562.64046,1.7230329513549805,success
"sender: client90, message: > hello from client90"
13,1773961568.63748,1773961570.1509771,1.5134971141815186,success
"sender: client90, message: > hello from client90"
14,1773961575.97385,1773961577.71029,1.7364399433135986,success
15,1773961583.596618,1773961585.2285912,1.6319732666015625,success
"sender: client90, message: > hello from client90"
16,1773961590.792792,1773961592.741117,1.9483249187469482,success
"sender: client90, message: > hello from client90"
17,1773961598.7204218,1773961600.264571,1.5441491603851318,success
"sender: client90, message: > hello from client90"
18,1773961605.776941,1773961607.7921221,2.015181064605713,success
"sender: client90, message: > hello from client90"
19,1773961614.0590441,1773961615.288055,1.229010820388794,success
"sender: client90, message: > hello from client90"
20,1773961620.808667,1773961622.822761,2.014094114303589,success
"sender: client90, message: > hello from client90"
21,1773961628.387306,1773961630.329289,1.9419829845428467,success
"sender: client90, message: > hello from client90"
