round,send_time,recv_time,rtt,status
6,1773961515.754536,1773961517.547483,1.7929470539093018,success
7,1773961523.417907,1773961525.004879,1.5869719982147217,success
8,1773961530.933044,1773961532.601734,1.6686899662017822,success
9,1773961538.693074,1773961540.140488,1.4474139213562012,success
10,1773961546.383865,1773961547.755935,1.3720698356628418,success
11,1773961553.157938,1773961555.177981,2.020042896270752,success
12,1773961560.6739478,1773961562.680356,2.006408214569092,success
"sender: client285, message: > hello from client285"
13,1773961568.656682,1773961570.187775,1.531092882156372,success
"sender: client285, message: > hello from client285"
14,1773961575.8518121,1773961577.750174,1.8983619213104248,success
15,1773961583.585797,1773961585.2665431,1.680746078491211,success
"sender: client285, message: > hello from client285"
16,1773961590.699595,1773961592.7677288,2.06813383102417,success
17,1773961599.1647072,1773961600.337149,1.1724417209625244,success
18,1773961605.7733839,1773961607.8163688,2.042984962463379,success
"sender: client285, message: > hello from client285"
19,1773961613.595275,1773961615.328819,1.733544111251831,success
"sender: client285, message: > hello from client285"
20,1773961621.09895,1773961622.8636138,1.7646639347076416,success
"sender: client285, message: > hello from client285"
21,1773961628.626121,1773961630.356529,1.730407953262329,success
"sender: client285, message: > hello from client285"
