round,send_time,recv_time,rtt,status
7,1773967839.958064,1773967841.6694846,1.7114205360412598,success
8,1773967847.0710819,1773967848.897287,1.8262050151824951,success
9,1773967854.5243022,1773967856.3317268,1.807424545288086,success
10,1773967861.6091824,1773967863.5975645,1.98838210105896,success
11,1773967868.9558957,1773967870.9898915,2.0339958667755127,success
12,1773967876.18265,1773967878.2848117,2.1021616458892822,success
"sender: client430, message: > hello from client430"
13,1773967883.5375817,1773967885.6616447,2.124063014984131,success
"sender: client430, message: > hello from client430"
14,1773967890.9468074,1773967892.9950666,2.0482592582702637,success
"sender: client430, message: > hello from client430"
15,1773967898.1613407,1773967900.4948752,2.3335344791412354,success
"sender: client430, message: > hello from client430"
16,1773967905.6348615,1773967907.6954226,2.060561180114746,success
"sender: client430, message: > hello from client430"
17,1773967913.027365,1773967915.0680597,2.0406947135925293,success
"sender: client430, message: > hello from client430"
18,1773967920.3768952,1773967922.520272,2.1433768272399902,success
"sender: client430, message: > hello from client430"
19,1773967927.744276,1773967929.7681293,2.023853302001953,success
"sender: client430, message: > hello from client430"
20,1773967934.92441,1773967937.1113496,2.1869394779205322,success
"sender: client430, message: > hello from client430"
