round,send_time,recv_time,rtt,status
1,1773967796.2583678,1773967798.2596,2.001232147216797,success
2,1773967803.444412,1773967805.3684635,1.9240515232086182,success
3,1773967810.5786963,1773967812.5295603,1.9508640766143799,success
4,1773967817.9309552,1773967819.7056272,1.774672031402588,success
5,1773967825.0820324,1773967826.970793,1.8887605667114258,success
6,1773967832.4274914,1773967834.2331953,1.80570387840271,success
7,1773967839.9099472,1773967841.5880861,1.6781389713287354,success
8,1773967846.9825006,1773967848.8643243,1.8818237781524658,success
9,1773967854.3362293,1773967856.2328107,1.8965814113616943,success
10,1773967861.6230114,1773967863.5614722,1.9384608268737793,success
"sender: client11, message: > hello from client11"
11,1773967868.9200428,1773967870.9882338,2.0681910514831543,success
12,1773967876.236342,1773967878.256658,2.0203161239624023,success
13,1773967883.6030962,1773967885.6486092,2.0455129146575928,success
"sender: client11, message: > hello from client11"
14,1773967890.9761102,1773967893.0095325,2.0334222316741943,success
"sender: client11, message: > hello from client11"
15,1773967898.2605915,1773967900.3471923,2.0866007804870605,success
"sender: client11, message: > hello from client11"
16,1773967905.6581097,1773967907.6859984,2.027888774871826,success
"sender: client11, message: > hello from client11"
17,1773967913.0414922,1773967915.028403,1.9869108200073242,success
18,1773967920.3851976,1773967922.4189916,2.0337939262390137,success
19,1773967927.7718256,1773967929.7469752,1.9751496315002441,success
"sender: client11, message: > hello from client11"
20,1773967934.9966455,1773967937.1014519,2.104806423187256,success
"sender: client11, message: > hello from client11"
