round,send_time,recv_time,rtt,status
8,1773967847.1449447,1773967848.8839812,1.7390365600585938,success
9,1773967854.091545,1773967856.2340548,2.142509698867798,success
"sender: client479, message: > hello from client479"
10,1773967861.6252823,1773967863.59528,1.9699976444244385,success
11,1773967868.9478562,1773967870.9919322,2.0440759658813477,success
12,1773967876.2038226,1773967878.327726,2.123903274536133,success
"sender: client479, message: > hello from client479"
13,1773967883.6207647,1773967885.662547,2.0417823791503906,success
14,1773967890.9277678,1773967892.997331,2.069563150405884,success
"sender: client479, message: > hello from client479"
15,1773967898.3002698,1773967900.5682156,2.2679457664489746,success
16,1773967905.670232,1773967907.7009199,2.0306878089904785,success
17,1773967913.0141773,1773967915.303041,2.2888636589050293,success
"sender: client479, message: > hello from client479"
18,1773967920.4113564,1773967922.4185717,2.0072152614593506,success
19,1773967927.769464,1773967929.787782,2.018317937850952,success
20,1773967935.094603,1773967937.131925,2.0373220443725586,success
"sender: client479, message: > hello from client479"
