round,send_time,recv_time,rtt,status
8,1773961530.991732,1773961532.606584,1.6148521900177002,success
9,1773961538.781385,1773961540.131397,1.3500120639801025,success
10,1773961546.3335302,1773961547.751436,1.4179058074951172,success
11,1773961553.143177,1773961555.188907,2.045729875564575,success
12,1773961560.661746,1773961562.701211,2.0394649505615234,success
"sender: client403, message: > hello from client403"
13,1773961568.335525,1773961570.2098439,1.8743188381195068,success
14,1773961575.9354181,1773961577.789598,1.854179859161377,success
15,1773961583.5996091,1773961585.291724,1.6921148300170898,success
"sender: client403, message: > hello from client403"
16,1773961590.7289972,1773961592.790551,2.061553716659546,success
"sender: client403, message: > hello from client403"
17,1773961598.997879,1773961600.3848598,1.3869807720184326,success
"sender: client403, message: > hello from client403"
18,1773961606.414918,1773961607.8412879,1.4263699054718018,success
"sender: client403, message: > hello from client403"
19,1773961613.346118,1773961615.354526,2.0084080696105957,success
"sender: client403, message: > hello from client403"
20,1773961620.801041,1773961622.883623,2.0825819969177246,success
"sender: client403, message: > hello from client403"
21,1773961628.544933,1773961630.378131,1.833197832107544,success
"sender: client403, message: > hello from client403"
