round,send_time,recv_time,rtt,status
3,1773961493.558679,1773961495.571166,2.0124869346618652,success
4,1773961500.952152,1773961502.800889,1.8487370014190674,success
5,1773961508.3379352,1773961510.129504,1.7915687561035156,success
6,1773961515.9297578,1773961517.501086,1.5713281631469727,success
7,1773961523.503248,1773961524.9651048,1.4618568420410156,success
8,1773961531.203459,1773961532.4816158,1.2781567573547363,success
9,1773961538.517947,1773961540.1043231,1.5863761901855469,success
10,1773961545.912726,1773961547.809558,1.89683198928833,success
11,1773961553.289012,1773961555.1524081,1.863396167755127,success
12,1773961560.886673,1773961562.636916,1.7502429485321045,success
"sender: client97, message: > hello from client97"
13,1773961568.34669,1773961570.1510332,1.8043432235717773,success
14,1773961575.467953,1773961577.7208571,2.252904176712036,success
"sender: client97, message: > hello from client97"
15,1773961583.519388,1773961585.229706,1.7103180885314941,success
"sender: client97, message: > hello from client97"
16,1773961591.234546,1773961592.736189,1.5016429424285889,success
"sender: client97, message: > hello from client97"
17,1773961599.0600488,1773961600.265294,1.2052452564239502,success
18,1773961605.8111858,1773961607.7914188,1.9802329540252686,success
"sender: client97, message: > hello from client97"
19,1773961613.35466,1773961615.28844,1.9337799549102783,success
"sender: client97, message: > hello from client97"
20,1773961620.918396,1773961622.832778,1.914381980895996,success
"sender: client97, message: > hello from client97"
21,1773961628.576809,1773961630.334738,1.7579290866851807,success
