round,send_time,recv_time,rtt,status
2,1773967803.392032,1773967805.3663716,1.9743397235870361,success
3,1773967810.6229658,1773967812.539815,1.916849136352539,success
4,1773967817.9390585,1773967819.7145271,1.7754685878753662,success
5,1773967825.1665008,1773967826.9504497,1.7839488983154297,success
6,1773967832.5004022,1773967834.23513,1.7347278594970703,success
7,1773967839.8074975,1773967841.5795035,1.7720060348510742,success
8,1773967847.1833532,1773967848.8668897,1.6835365295410156,success
9,1773967854.0864704,1773967856.256236,2.1697657108306885,success
10,1773967861.6119862,1773967863.57191,1.9599237442016602,success
11,1773967868.9354484,1773967870.9899006,2.0544521808624268,success
12,1773967876.2167943,1773967878.3342497,2.11745548248291,success
"sender: client67, message: > hello from client67"
13,1773967883.6264548,1773967885.6509326,2.02447772026062,success
"sender: client67, message: > hello from client67"
14,1773967890.9531858,1773967892.9808326,2.027646780014038,success
"sender: client67, message: > hello from client67"
15,1773967898.3132775,1773967900.3449774,2.0316998958587646,success
"sender: client67, message: > hello from client67"
16,1773967905.6337087,1773967907.7045057,2.0707969665527344,success
17,1773967913.0129778,1773967915.0562751,2.043297290802002,success
"sender: client67, message: > hello from client67"
18,1773967920.4049172,1773967922.4112842,2.0063669681549072,success
"sender: client67, message: > hello from client67"
19,1773967927.6837056,1773967929.7484756,2.064769983291626,success
"sender: client67, message: > hello from client67"
20,1773967935.0089598,1773967937.101597,2.092637300491333,success
