round,send_time,recv_time,rtt,status
7,1773967839.9754972,1773967841.6739626,1.698465347290039,success
8,1773967847.0843062,1773967848.891046,1.8067398071289062,success
9,1773967854.0571277,1773967856.330388,2.2732603549957275,success
10,1773967861.6760752,1773967863.595263,1.9191877841949463,success
11,1773967868.9077606,1773967870.9411852,2.0334246158599854,success
"sender: client468, message: > hello from client468"
12,1773967876.223492,1773967878.3279572,2.1044652462005615,success
"sender: client468, message: > hello from client468"
13,1773967883.6628385,1773967885.6626039,1.999765396118164,success
"sender: client468, message: > hello from client468"
14,1773967890.9552124,1773967893.017821,2.0626087188720703,success
15,1773967898.3244138,1773967900.4979212,2.1735074520111084,success
"sender: client468, message: > hello from client468"
16,1773967905.648939,1773967907.6944735,2.045534610748291,success
"sender: client468, message: > hello from client468"
17,1773967912.9988568,1773967915.1697533,2.170896530151367,success
18,1773967920.400631,1773967922.4389982,2.03836727142334,success
"sender: client468, message: > hello from client468"
19,1773967927.6557136,1773967929.78688,2.131166458129883,success
20,1773967935.0567427,1773967937.1121554,2.055412769317627,success
