round,send_time,recv_time,rtt,status
5,1773967825.1722891,1773967826.970965,1.798675775527954,success
6,1773967832.4152617,1773967834.2612054,1.8459436893463135,success
7,1773967839.9708455,1773967841.5804844,1.6096389293670654,success
8,1773967847.019302,1773967848.8910253,1.8717234134674072,success
9,1773967854.4760869,1773967856.2384183,1.762331485748291,success
10,1773967861.4773312,1773967863.5821753,2.104844093322754,success
11,1773967868.963155,1773967870.9328518,1.9696967601776123,success
12,1773967876.242448,1773967878.271506,2.0290579795837402,success
"sender: client283, message: > hello from client283"
13,1773967883.5966663,1773967885.6663053,2.069638967514038,success
"sender: client283, message: > hello from client283"
14,1773967890.9768095,1773967892.9855416,2.0087320804595947,success
"sender: client283, message: > hello from client283"
15,1773967898.27733,1773967900.56925,2.2919201850891113,success
16,1773967905.6810513,1773967907.7100952,2.0290439128875732,success
"sender: client283, message: > hello from client283"
17,1773967913.0420227,1773967915.0626485,2.0206258296966553,success
"sender: client283, message: > hello from client283"
18,1773967920.4174032,1773967922.4387095,2.021306276321411,success
19,1773967927.7502444,1773967929.7869093,2.0366649627685547,success
20,1773967935.096264,1773967937.127182,2.0309181213378906,success
