round,send_time,recv_time,rtt,status
6,1773967832.3635757,1773967834.2552552,1.8916795253753662,success
7,1773967839.8592033,1773967841.6638474,1.8046441078186035,success
8,1773967847.1671944,1773967848.8953128,1.7281184196472168,success
9,1773967854.4876351,1773967856.2391574,1.7515223026275635,success
10,1773967861.4290354,1773967863.5820556,2.153020143508911,success
"sender: client399, message: > hello from client399"
11,1773967868.9586644,1773967870.9917588,2.0330944061279297,success
12,1773967876.2319412,1773967878.2823079,2.0503666400909424,success
"sender: client399, message: > hello from client399"
13,1773967883.671734,1773967885.6725051,2.0007710456848145,success
"sender: client399, message: > hello from client399"
14,1773967890.9761047,1773967893.0042531,2.0281484127044678,success
"sender: client399, message: > hello from client399"
15,1773967898.2949636,1773967900.4728408,2.177877187728882,success
"sender: client399, message: > hello from client399"
16,1773967905.6749215,1773967907.6966364,2.021714925765991,success
"sender: client399, message: > hello from client399"
17,1773967913.046098,1773967915.063769,2.0176711082458496,success
"sender: client399, message: > hello from client399"
18,1773967920.3910162,1773967922.5206857,2.129669427871704,success
"sender: client399, message: > hello from client399"
19,1773967927.7594411,1773967929.781299,2.021857976913452,success
"sender: client399, message: > hello from client399"
20,1773967934.9818795,1773967937.2195039,2.237624406814575,success
"sender: client399, message: > hello from client399"
