round,send_time,recv_time,rtt,status
6,1773967832.4858935,1773967834.261934,1.7760405540466309,success
7,1773967839.7163005,1773967841.5845225,1.8682219982147217,success
8,1773967847.2285411,1773967848.8880959,1.6595547199249268,success
9,1773967854.5227757,1773967856.2328732,1.7100975513458252,success
"sender: client345, message: > hello from client345"
10,1773967861.6273575,1773967863.5977325,1.9703750610351562,success
"sender: client345, message: > hello from client345"
11,1773967868.9135854,1773967870.9320345,2.018449068069458,success
"sender: client345, message: > hello from client345"
12,1773967876.2483878,1773967878.2643533,2.015965461730957,success
"sender: client345, message: > hello from client345"
13,1773967883.546857,1773967885.6667635,2.119906425476074,success
"sender: client345, message: > hello from client345"
14,1773967890.9699805,1773967892.9867337,2.0167531967163086,success
"sender: client345, message: > hello from client345"
15,1773967898.3214476,1773967900.500235,2.1787874698638916,success
"sender: client345, message: > hello from client345"
16,1773967905.5757575,1773967907.6892602,2.1135027408599854,success
"sender: client345, message: > hello from client345"
17,1773967913.0495298,1773967915.0634894,2.0139596462249756,success
18,1773967920.4212725,1773967922.4362442,2.0149717330932617,success
"sender: client345, message: > hello from client345"
19,1773967927.7483366,1773967929.7870057,2.0386691093444824,success
20,1773967935.0409875,1773967937.1107082,2.06972074508667,success
