round,send_time,recv_time,rtt,status
7,1773967839.849159,1773967841.6693568,1.8201978206634521,success
8,1773967847.077627,1773967848.9013274,1.8237004280090332,success
9,1773967854.5161834,1773967856.2361147,1.7199313640594482,success
10,1773967861.620289,1773967863.5824578,1.9621686935424805,success
"sender: client408, message: > hello from client408"
11,1773967868.954019,1773967870.9180984,1.9640793800354004,success
12,1773967876.2558436,1773967878.3278332,2.0719895362854004,success
"sender: client408, message: > hello from client408"
13,1773967883.6661468,1773967885.7585793,2.0924324989318848,success
"sender: client408, message: > hello from client408"
14,1773967890.975632,1773967892.9873405,2.0117084980010986,success
"sender: client408, message: > hello from client408"
15,1773967898.2797048,1773967900.4949315,2.215226650238037,success
"sender: client408, message: > hello from client408"
16,1773967905.6358237,1773967907.7156188,2.0797951221466064,success
17,1773967913.0214996,1773967915.0638413,2.042341709136963,success
"sender: client408, message: > hello from client408"
18,1773967920.3742328,1773967922.5215366,2.147303819656372,success
"sender: client408, message: > hello from client408"
19,1773967927.7629874,1773967929.7536664,1.9906790256500244,success
"sender: client408, message: > hello from client408"
20,1773967935.0433564,1773967937.22109,2.1777336597442627,success
"sender: client408, message: > hello from client408"
