round,send_time,recv_time,rtt,status
5,1773967825.160625,1773967826.9812896,1.820664644241333,success
6,1773967832.3809917,1773967834.2369776,1.8559858798980713,success
7,1773967839.9511952,1773967841.5868487,1.6356534957885742,success
8,1773967847.2348511,1773967848.872419,1.6375679969787598,success
9,1773967854.4008737,1773967856.2413247,1.8404510021209717,success
10,1773967861.596,1773967863.5671163,1.971116304397583,success
"sender: client311, message: > hello from client311"
11,1773967868.9199176,1773967870.9162111,1.996293544769287,success
12,1773967876.2460585,1773967878.3321953,2.086136817932129,success
"sender: client311, message: > hello from client311"
13,1773967883.653888,1773967885.6660213,2.0121333599090576,success
"sender: client311, message: > hello from client311"
14,1773967890.916063,1773967892.988915,2.0728518962860107,success
"sender: client311, message: > hello from client311"
15,1773967898.310797,1773967900.3632662,2.052469253540039,success
"sender: client311, message: > hello from client311"
16,1773967905.6674466,1773967907.7167122,2.0492656230926514,success
"sender: client311, message: > hello from client311"
17,1773967913.0635679,1773967915.0800521,2.016484260559082,success
"sender: client311, message: > hello from client311"
18,1773967920.4117749,1773967922.4207442,2.008969306945801,success
"sender: client311, message: > hello from client311"
19,1773967927.7157423,1773967929.7816637,2.0659213066101074,success
"sender: client311, message: > hello from client311"
20,1773967935.0688348,1773967937.1151602,2.046325445175171,success
"sender: client311, message: > hello from client311"
