round,send_time,recv_time,rtt,status
5,1773961508.238563,1773961510.151413,1.9128499031066895,success
6,1773961515.828164,1773961517.5296588,1.7014946937561035,success
7,1773961523.40944,1773961524.983666,1.574225902557373,success
8,1773961531.1901991,1773961532.5063019,1.3161027431488037,success
9,1773961538.7787478,1773961540.110348,1.3316001892089844,success
10,1773961545.858264,1773961547.762227,1.9039630889892578,success
11,1773961553.2580721,1773961555.1538801,1.8958079814910889,success
12,1773961560.7373528,1773961562.660375,1.9230222702026367,success
13,1773961568.353085,1773961570.16734,1.8142549991607666,success
14,1773961575.563539,1773961577.721389,2.1578500270843506,success
"sender: client190, message: > hello from client190"
15,1773961583.203158,1773961585.24862,2.045462131500244,success
"sender: client190, message: > hello from client190"
16,1773961591.041811,1773961592.757078,1.7152669429779053,success
17,1773961598.825208,1773961600.381216,1.5560081005096436,success
18,1773961605.8155031,1773961607.805386,1.9898829460144043,success
"sender: client190, message: > hello from client190"
19,1773961614.017239,1773961615.3066392,1.2894001007080078,success
"sender: client190, message: > hello from client190"
20,1773961621.003049,1773961622.849129,1.8460800647735596,success
21,1773961628.362984,1773961630.341585,1.9786009788513184,success
"sender: client190, message: > hello from client190"
