round,send_time,recv_time,rtt,status
3,1773961493.650186,1773961495.577777,1.9275908470153809,success
4,1773961500.990037,1773961502.808388,1.8183510303497314,success
5,1773961508.315721,1773961510.1400268,1.824305772781372,success
6,1773961515.778307,1773961517.512258,1.7339510917663574,success
7,1773961523.6030662,1773961524.972646,1.369579792022705,success
8,1773961531.101898,1773961532.4865391,1.384641170501709,success
9,1773961538.9415839,1773961540.107071,1.1654870510101318,success
10,1773961546.447105,1773961547.807478,1.3603730201721191,success
11,1773961553.862377,1773961555.1583319,1.295954942703247,success
12,1773961561.003171,1773961562.64774,1.644568920135498,success
"sender: client122, message: > hello from client122"
13,1773961568.4696908,1773961570.161716,1.6920251846313477,success
14,1773961575.863782,1773961577.731646,1.8678641319274902,success
"sender: client122, message: > hello from client122"
15,1773961583.281096,1773961585.232385,1.9512889385223389,success
"sender: client122, message: > hello from client122"
16,1773961590.990102,1773961592.738225,1.7481229305267334,success
"sender: client122, message: > hello from client122"
17,1773961599.004529,1773961600.270151,1.2656219005584717,success
"sender: client122, message: > hello from client122"
18,1773961605.8820019,1773961607.7940962,1.9120943546295166,success
"sender: client122, message: > hello from client122"
19,1773961614.063089,1773961615.293864,1.2307751178741455,success
20,1773961620.815656,1773961622.8369842,2.0213282108306885,success
"sender: client122, message: > hello from client122"
21,1773961628.625067,1773961630.332618,1.7075510025024414,success
"sender: client122, message: > hello from client122"
