round,send_time,recv_time,rtt,status
2,1773967803.4363534,1773967805.366326,1.9299726486206055,success
3,1773967810.6465297,1773967812.538514,1.891984224319458,success
4,1773967817.8310995,1773967819.7283418,1.8972423076629639,success
5,1773967825.150924,1773967826.9517565,1.8008325099945068,success
6,1773967832.4617627,1773967834.2334528,1.7716901302337646,success
7,1773967839.79158,1773967841.5804985,1.7889184951782227,success
8,1773967847.1233156,1773967848.8665915,1.7432758808135986,success
9,1773967854.5079083,1773967856.2573135,1.7494051456451416,success
10,1773967861.6011312,1773967863.5623472,1.9612159729003906,success
"sender: client72, message: > hello from client72"
11,1773967868.9099867,1773967870.9228492,2.01286244392395,success
"sender: client72, message: > hello from client72"
12,1773967876.2485976,1773967878.330136,2.081538438796997,success
"sender: client72, message: > hello from client72"
13,1773967883.6112945,1773967885.6512158,2.039921283721924,success
"sender: client72, message: > hello from client72"
14,1773967890.9290025,1773967892.9823089,2.0533063411712646,success
"sender: client72, message: > hello from client72"
15,1773967898.3178875,1773967900.3652472,2.0473597049713135,success
"sender: client72, message: > hello from client72"
16,1773967905.6177835,1773967907.6829875,2.065203905105591,success
"sender: client72, message: > hello from client72"
17,1773967913.0119936,1773967915.0308359,2.0188422203063965,success
"sender: client72, message: > hello from client72"
18,1773967920.3819952,1773967922.4250743,2.043079137802124,success
19,1773967927.6584752,1773967929.7489536,2.0904784202575684,success
20,1773967935.0040972,1773967937.1018338,2.0977365970611572,success
