round,send_time,recv_time,rtt,status
4,1773961500.8767989,1773961502.822919,1.946120023727417,success
5,1773961508.192893,1773961510.1498518,1.9569587707519531,success
6,1773961515.762353,1773961517.528907,1.7665541172027588,success
7,1773961523.3976908,1773961524.983328,1.5856373310089111,success
8,1773961530.889642,1773961532.497779,1.6081368923187256,success
9,1773961538.846209,1773961540.133394,1.2871849536895752,success
10,1773961546.4868128,1773961547.851512,1.364699125289917,success
11,1773961554.022184,1773961555.156044,1.1338601112365723,success
12,1773961560.53178,1773961562.6550221,2.123242139816284,success
"sender: client170, message: > hello from client170"
13,1773961568.576637,1773961570.16413,1.5874929428100586,success
"sender: client170, message: > hello from client170"
14,1773961575.757289,1773961577.719564,1.9622750282287598,success
"sender: client170, message: > hello from client170"
15,1773961583.39863,1773961585.243621,1.8449912071228027,success
"sender: client170, message: > hello from client170"
16,1773961590.701927,1773961592.764263,2.062335968017578,success
"sender: client170, message: > hello from client170"
17,1773961599.0436301,1773961600.34287,1.2992398738861084,success
"sender: client170, message: > hello from client170"
18,1773961605.783365,1773961607.8008451,2.0174801349639893,success
"sender: client170, message: > hello from client170"
19,1773961613.403827,1773961615.304218,1.9003911018371582,success
"sender: client170, message: > hello from client170"
20,1773961621.176495,1773961622.836697,1.6602020263671875,success
21,1773961628.6112041,1773961630.3343308,1.7231266498565674,success
"sender: client170, message: > hello from client170"
