round,send_time,recv_time,rtt,status
4,1773967817.949806,1773967819.7185733,1.7687673568725586,success
5,1773967825.1612682,1773967826.9698555,1.8085873126983643,success
6,1773967832.4120235,1773967834.2600513,1.8480277061462402,success
7,1773967839.7842944,1773967841.5806544,1.7963600158691406,success
8,1773967847.1276937,1773967848.8714576,1.7437639236450195,success
9,1773967854.4814086,1773967856.2366266,1.7552180290222168,success
10,1773967861.6164274,1773967863.5730162,1.9565887451171875,success
"sender: client248, message: > hello from client248"
11,1773967868.935479,1773967870.9911144,2.055635452270508,success
12,1773967876.264395,1773967878.3301513,2.065756320953369,success
13,1773967883.4171886,1773967885.6566114,2.2394227981567383,success
"sender: client248, message: > hello from client248"
14,1773967890.9684374,1773967893.005391,2.0369534492492676,success
15,1773967898.2936034,1773967900.3588455,2.065242052078247,success
"sender: client248, message: > hello from client248"
16,1773967905.508594,1773967907.686165,2.1775710582733154,success
17,1773967912.9966345,1773967915.0793068,2.082672357559204,success
"sender: client248, message: > hello from client248"
18,1773967920.4168713,1773967922.4388595,2.0219881534576416,success
19,1773967927.7479944,1773967929.781158,2.033163547515869,success
"sender: client248, message: > hello from client248"
20,1773967934.9983695,1773967937.118767,2.1203975677490234,success
"sender: client248, message: > hello from client248"
