round,send_time,recv_time,rtt,status
1,1773967796.2517555,1773967798.2625918,2.010836362838745,success
2,1773967803.4433916,1773967805.369205,1.9258134365081787,success
3,1773967810.6409948,1773967812.5301442,1.8891494274139404,success
4,1773967817.6239736,1773967819.7069128,2.0829391479492188,success
5,1773967825.0596504,1773967826.9837337,1.9240832328796387,success
6,1773967832.3520212,1773967834.2323701,1.8803489208221436,success
7,1773967839.8981435,1773967841.566006,1.6678624153137207,success
8,1773967847.2130404,1773967848.8643498,1.6513094902038574,success
9,1773967854.0697381,1773967856.2439377,2.1741995811462402,success
10,1773967861.5290842,1773967863.5608542,2.0317699909210205,success
"sender: client7, message: > hello from client7"
11,1773967868.921972,1773967870.9106114,1.9886393547058105,success
"sender: client7, message: > hello from client7"
12,1773967876.248138,1773967878.256081,2.0079431533813477,success
"sender: client7, message: > hello from client7"
13,1773967883.6379437,1773967885.6487925,2.0108487606048584,success
14,1773967890.9811203,1773967893.005789,2.0246686935424805,success
"sender: client7, message: > hello from client7"
15,1773967898.3043222,1773967900.3315833,2.0272610187530518,success
"sender: client7, message: > hello from client7"
16,1773967905.633542,1773967907.6812692,2.047727108001709,success
"sender: client7, message: > hello from client7"
17,1773967913.0391634,1773967915.0279036,1.9887402057647705,success
18,1773967920.3908386,1773967922.4066987,2.015860080718994,success
"sender: client7, message: > hello from client7"
19,1773967927.7558196,1773967929.7711077,2.0152881145477295,success
"sender: client7, message: > hello from client7"
20,1773967935.019792,1773967937.101512,2.0817198753356934,success
