round,send_time,recv_time,rtt,status
6,1773967832.4784615,1773967834.2621906,1.783729076385498,success
7,1773967839.9721055,1773967841.579756,1.6076505184173584,success
8,1773967847.2164962,1773967848.8882074,1.6717112064361572,success
9,1773967854.0431914,1773967856.2515955,2.208404064178467,success
"sender: client384, message: > hello from client384"
10,1773967861.6260238,1773967863.5683606,1.9423367977142334,success
"sender: client384, message: > hello from client384"
11,1773967868.9135602,1773967870.9223452,2.0087850093841553,success
"sender: client384, message: > hello from client384"
12,1773967876.2418084,1773967878.2781215,2.036313056945801,success
"sender: client384, message: > hello from client384"
13,1773967883.6348128,1773967885.6691751,2.034362316131592,success
14,1773967890.9566824,1773967893.0904706,2.1337881088256836,success
"sender: client384, message: > hello from client384"
15,1773967898.253379,1773967900.4959452,2.2425661087036133,success
"sender: client384, message: > hello from client384"
16,1773967905.584065,1773967907.7030966,2.1190316677093506,success
17,1773967913.0126677,1773967915.063795,2.0511274337768555,success
"sender: client384, message: > hello from client384"
18,1773967920.4229665,1773967922.4173076,1.9943411350250244,success
"sender: client384, message: > hello from client384"
19,1773967927.7570953,1773967929.7872255,2.03013014793396,success
20,1773967935.080488,1773967937.2060063,2.125518321990967,success
"sender: client384, message: > hello from client384"
