round,send_time,recv_time,rtt,status
3,1773961493.6121569,1773961495.577548,1.9653911590576172,success
4,1773961500.8801332,1773961502.808306,1.9281728267669678,success
5,1773961508.2203782,1773961510.136954,1.9165759086608887,success
6,1773961515.946128,1773961517.508729,1.562601089477539,success
7,1773961523.559514,1773961524.9722471,1.4127330780029297,success
8,1773961531.2859929,1773961532.4863281,1.2003352642059326,success
9,1773961538.927375,1773961540.106991,1.1796159744262695,success
10,1773961546.472874,1773961547.76402,1.2911460399627686,success
11,1773961554.076738,1773961555.162344,1.0856058597564697,success
12,1773961560.6634681,1773961562.642205,1.9787368774414062,success
"sender: client120, message: > hello from client120"
13,1773961568.262263,1773961570.1534069,1.891143798828125,success
"sender: client120, message: > hello from client120"
14,1773961575.76802,1773961577.720284,1.9522640705108643,success
15,1773961583.546022,1773961585.23209,1.686068058013916,success
"sender: client120, message: > hello from client120"
16,1773961590.967696,1773961592.7485938,1.780897855758667,success
"sender: client120, message: > hello from client120"
17,1773961599.047582,1773961600.269372,1.221790075302124,success
"sender: client120, message: > hello from client120"
18,1773961605.842601,1773961607.794704,1.9521028995513916,success
19,1773961613.467459,1773961615.2926831,1.8252241611480713,success
20,1773961621.154596,1773961622.8318899,1.6772937774658203,success
"sender: client120, message: > hello from client120"
21,1773961628.64424,1773961630.3368871,1.6926472187042236,success
"sender: client120, message: > hello from client120"
