round,send_time,recv_time,rtt,status
7,1773967839.8463502,1773967841.664812,1.8184618949890137,success
8,1773967847.070522,1773967848.8876362,1.8171141147613525,success
9,1773967854.5031905,1773967856.2307026,1.7275121212005615,success
10,1773967861.498939,1773967863.5739803,2.0750412940979004,success
11,1773967868.9574916,1773967870.9287958,1.971304178237915,success
"sender: client426, message: > hello from client426"
12,1773967876.1542335,1773967878.2822876,2.128054141998291,success
"sender: client426, message: > hello from client426"
13,1773967883.6276488,1773967885.7666793,2.1390304565429688,success
"sender: client426, message: > hello from client426"
14,1773967890.9675786,1773967892.989763,2.022184371948242,success
"sender: client426, message: > hello from client426"
15,1773967898.3124213,1773967900.4964359,2.1840145587921143,success
"sender: client426, message: > hello from client426"
16,1773967905.5669022,1773967907.701658,2.134755849838257,success
17,1773967913.0628633,1773967915.0864463,2.023582935333252,success
"sender: client426, message: > hello from client426"
18,1773967920.411607,1773967922.4450285,2.033421516418457,success
"sender: client426, message: > hello from client426"
19,1773967927.7602282,1773967929.7665892,2.0063610076904297,success
"sender: client426, message: > hello from client426"
20,1773967935.0627449,1773967937.341885,2.2791402339935303,success
"sender: client426, message: > hello from client426"
