round,send_time,recv_time,rtt,status
7,1773961523.473255,1773961525.012855,1.539600133895874,success
8,1773961530.994526,1773961532.602595,1.6080691814422607,success
9,1773961538.9257421,1773961540.1523998,1.2266576290130615,success
10,1773961546.292089,1773961547.759579,1.4674899578094482,success
11,1773961553.54941,1773961555.1715388,1.6221287250518799,success
12,1773961560.9935691,1773961562.688155,1.6945858001708984,success
13,1773961568.586151,1773961570.199518,1.6133670806884766,success
"sender: client336, message: > hello from client336"
14,1773961575.587925,1773961577.749753,2.16182804107666,success
"sender: client336, message: > hello from client336"
15,1773961583.245315,1773961585.276124,2.030808925628662,success
"sender: client336, message: > hello from client336"
16,1773961591.107125,1773961592.777642,1.6705169677734375,success
"sender: client336, message: > hello from client336"
17,1773961599.0920901,1773961600.3370602,1.2449700832366943,success
"sender: client336, message: > hello from client336"
18,1773961606.1494348,1773961607.825442,1.6760072708129883,success
"sender: client336, message: > hello from client336"
19,1773961613.678368,1773961615.33475,1.6563818454742432,success
"sender: client336, message: > hello from client336"
20,1773961621.1446111,1773961622.86796,1.72334885597229,success
"sender: client336, message: > hello from client336"
21,1773961628.757225,1773961630.3678029,1.6105778217315674,success
"sender: client336, message: > hello from client336"
