round,send_time,recv_time,rtt,status
2,1773967803.4089477,1773967805.3674977,1.958549976348877,success
3,1773967810.6422312,1773967812.5397809,1.8975496292114258,success
4,1773967817.8761935,1773967819.7116055,1.8354120254516602,success
5,1773967825.1640182,1773967826.952169,1.7881507873535156,success
6,1773967832.340576,1773967834.2478921,1.9073162078857422,success
7,1773967839.958917,1773967841.5891461,1.6302292346954346,success
8,1773967847.146337,1773967848.8839357,1.7375986576080322,success
9,1773967854.0907855,1773967856.22975,2.1389644145965576,success
"sender: client98, message: > hello from client98"
10,1773967861.6724892,1773967863.56996,1.8974709510803223,success
11,1773967868.8434932,1773967870.9266286,2.0831353664398193,success
"sender: client98, message: > hello from client98"
12,1773967876.1997218,1773967878.3363004,2.1365785598754883,success
13,1773967883.6621647,1773967885.6518133,1.9896485805511475,success
14,1773967890.9154243,1773967892.9810882,2.0656638145446777,success
"sender: client98, message: > hello from client98"
15,1773967898.231425,1773967900.3473165,2.115891456604004,success
"sender: client98, message: > hello from client98"
16,1773967905.6199152,1773967907.683353,2.0634377002716064,success
17,1773967913.0133426,1773967915.0321307,2.0187880992889404,success
"sender: client98, message: > hello from client98"
18,1773967920.4122539,1773967922.4115121,1.999258279800415,success
"sender: client98, message: > hello from client98"
19,1773967927.7712617,1773967929.7711704,1.999908685684204,success
"sender: client98, message: > hello from client98"
20,1773967935.0186825,1773967937.1151106,2.096428155899048,success
"sender: client98, message: > hello from client98"
