round,send_time,recv_time,rtt,status
3,1773967810.5812564,1773967812.5426028,1.9613463878631592,success
4,1773967817.9413223,1773967819.722125,1.7808027267456055,success
5,1773967825.1083963,1773967826.9531229,1.8447265625,success
6,1773967832.3783178,1773967834.2600608,1.8817429542541504,success
7,1773967839.6907082,1773967841.5903485,1.8996403217315674,success
8,1773967847.146542,1773967848.869709,1.7231669425964355,success
9,1773967854.5152686,1773967856.2321594,1.716890811920166,success
10,1773967861.5428402,1773967863.5953593,2.0525190830230713,success
11,1773967868.894445,1773967870.9612517,2.0668067932128906,success
12,1773967876.2247798,1773967878.2697206,2.044940710067749,success
"sender: client146, message: > hello from client146"
13,1773967883.6518567,1773967885.653616,2.0017592906951904,success
"sender: client146, message: > hello from client146"
14,1773967890.9276578,1773967893.008424,2.080766201019287,success
"sender: client146, message: > hello from client146"
15,1773967898.2293391,1773967900.3763914,2.14705228805542,success
"sender: client146, message: > hello from client146"
16,1773967905.5904434,1773967907.6844773,2.09403395652771,success
"sender: client146, message: > hello from client146"
17,1773967913.005863,1773967915.0551937,2.049330711364746,success
"sender: client146, message: > hello from client146"
18,1773967920.415081,1773967922.4194963,2.004415273666382,success
"sender: client146, message: > hello from client146"
19,1773967927.755702,1773967929.7498443,1.9941422939300537,success
"sender: client146, message: > hello from client146"
20,1773967935.032736,1773967937.1030262,2.0702900886535645,success
"sender: client146, message: > hello from client146"
