round,send_time,recv_time,rtt,status
3,1773967810.633998,1773967812.5358565,1.9018585681915283,success
4,1773967817.9248064,1773967819.7208266,1.796020269393921,success
5,1773967825.0549304,1773967826.9535618,1.8986313343048096,success
6,1773967832.458904,1773967834.2543385,1.7954344749450684,success
7,1773967839.9416711,1773967841.5785017,1.6368305683135986,success
8,1773967847.2003567,1773967848.8699386,1.6695818901062012,success
9,1773967854.0982876,1773967856.2618656,2.1635780334472656,success
"sender: client178, message: > hello from client178"
10,1773967861.6099322,1773967863.5647383,1.9548060894012451,success
11,1773967868.9699354,1773967870.916371,1.9464356899261475,success
"sender: client178, message: > hello from client178"
12,1773967876.2236636,1773967878.2932372,2.0695736408233643,success
"sender: client178, message: > hello from client178"
13,1773967883.647895,1773967885.654472,2.0065770149230957,success
14,1773967890.9076464,1773967892.982576,2.0749294757843018,success
"sender: client178, message: > hello from client178"
15,1773967898.3077717,1773967900.3766897,2.068917989730835,success
16,1773967905.6606746,1773967907.7079933,2.047318696975708,success
"sender: client178, message: > hello from client178"
17,1773967913.009819,1773967915.0564964,2.046677350997925,success
18,1773967920.2805688,1773967922.411823,2.131254196166992,success
"sender: client178, message: > hello from client178"
19,1773967927.7551932,1773967929.7498868,1.9946935176849365,success
"sender: client178, message: > hello from client178"
20,1773967935.0879474,1773967937.1050324,2.017085075378418,success
