round,send_time,recv_time,rtt,status
7,1773961523.274715,1773961525.0174122,1.7426972389221191,success
8,1773961531.06381,1773961532.604488,1.540677785873413,success
9,1773961538.896838,1773961540.110922,1.2140841484069824,success
10,1773961546.465013,1773961547.75214,1.2871270179748535,success
11,1773961554.072007,1773961555.181576,1.1095690727233887,success
12,1773961560.695978,1773961562.68894,1.992962121963501,success
"sender: client349, message: > hello from client349"
13,1773961568.7009668,1773961570.2002869,1.4993200302124023,success
"sender: client349, message: > hello from client349"
14,1773961575.8699222,1773961577.748993,1.87907075881958,success
"sender: client349, message: > hello from client349"
15,1773961583.247388,1773961585.276247,2.0288591384887695,success
"sender: client349, message: > hello from client349"
16,1773961591.001627,1773961592.7797382,1.778111219406128,success
"sender: client349, message: > hello from client349"
17,1773961598.8282151,1773961600.337594,1.5093789100646973,success
"sender: client349, message: > hello from client349"
18,1773961606.329948,1773961607.8296902,1.4997422695159912,success
"sender: client349, message: > hello from client349"
19,1773961613.5151129,1773961615.3382,1.823087215423584,success
"sender: client349, message: > hello from client349"
20,1773961621.172032,1773961622.8724968,1.7004647254943848,success
21,1773961628.410589,1773961630.3680232,1.9574341773986816,success
"sender: client349, message: > hello from client349"
