round,send_time,recv_time,rtt,status
6,1773967832.3508415,1773967834.2603812,1.9095396995544434,success
7,1773967839.6639955,1773967841.5870252,1.9230296611785889,success
8,1773967847.0163429,1773967848.8724453,1.856102466583252,success
9,1773967854.5244157,1773967856.241715,1.717299222946167,success
10,1773967861.6161597,1773967863.5668092,1.9506494998931885,success
"sender: client324, message: > hello from client324"
11,1773967868.8484108,1773967870.9910755,2.142664670944214,success
12,1773967876.2141078,1773967878.2720363,2.0579285621643066,success
"sender: client324, message: > hello from client324"
13,1773967883.5981643,1773967885.668787,2.070622682571411,success
"sender: client324, message: > hello from client324"
14,1773967890.9595518,1773967892.9865215,2.0269696712493896,success
"sender: client324, message: > hello from client324"
15,1773967898.3148863,1773967900.4844627,2.169576406478882,success
"sender: client324, message: > hello from client324"
16,1773967905.6082325,1773967907.6885793,2.0803468227386475,success
"sender: client324, message: > hello from client324"
17,1773967912.9834454,1773967915.0631387,2.07969331741333,success
"sender: client324, message: > hello from client324"
18,1773967920.3506868,1773967922.419472,2.0687851905822754,success
"sender: client324, message: > hello from client324"
19,1773967927.7350569,1773967929.788963,2.053906202316284,success
20,1773967935.055036,1773967937.1099882,2.0549521446228027,success
"sender: client324, message: > hello from client324"
