round,send_time,recv_time,rtt,status
7,1773967839.978093,1773967841.661384,1.6832911968231201,success
8,1773967847.1241503,1773967848.8899267,1.7657763957977295,success
9,1773967854.1106987,1773967856.2513273,2.1406285762786865,success
10,1773967861.6018596,1773967863.5925152,1.9906556606292725,success
11,1773967868.8900592,1773967870.9889112,2.0988519191741943,success
12,1773967876.2331545,1773967878.3322365,2.0990819931030273,success
13,1773967883.5912855,1773967885.6715763,2.0802907943725586,success
14,1773967890.9389875,1773967892.9876077,2.0486202239990234,success
"sender: client423, message: > hello from client423"
15,1773967898.3074768,1773967900.6195207,2.3120439052581787,success
"sender: client423, message: > hello from client423"
16,1773967905.6814384,1773967907.7049859,2.023547410964966,success
17,1773967912.9343703,1773967915.064032,2.129661798477173,success
"sender: client423, message: > hello from client423"
18,1773967920.4218905,1773967922.6358595,2.2139689922332764,success
19,1773967927.749063,1773967929.7809062,2.0318431854248047,success
"sender: client423, message: > hello from client423"
20,1773967935.0145357,1773967937.1112893,2.0967535972595215,success
"sender: client423, message: > hello from client423"
