round,send_time,recv_time,rtt,status
5,1773967825.1737518,1773967826.9841774,1.8104255199432373,success
6,1773967832.5001392,1773967834.24936,1.749220848083496,success
7,1773967839.9469097,1773967841.5800185,1.6331088542938232,success
8,1773967847.2122931,1773967848.8719573,1.6596641540527344,success
9,1773967854.4636652,1773967856.237377,1.7737116813659668,success
10,1773967861.5965111,1773967863.5879593,1.991448163986206,success
11,1773967868.921338,1773967870.931148,2.009809970855713,success
"sender: client291, message: > hello from client291"
12,1773967876.2386386,1773967878.2773726,2.038733959197998,success
"sender: client291, message: > hello from client291"
13,1773967883.6586368,1773967885.7699826,2.1113457679748535,success
"sender: client291, message: > hello from client291"
14,1773967890.968527,1773967892.9853652,2.0168380737304688,success
"sender: client291, message: > hello from client291"
15,1773967898.3003786,1773967900.4974391,2.1970605850219727,success
"sender: client291, message: > hello from client291"
16,1773967905.620374,1773967907.7178476,2.097473621368408,success
17,1773967913.0606122,1773967915.0627027,2.0020904541015625,success
"sender: client291, message: > hello from client291"
18,1773967920.4085274,1773967922.4112422,2.0027148723602295,success
"sender: client291, message: > hello from client291"
19,1773967927.7678118,1773967929.7808924,2.013080596923828,success
"sender: client291, message: > hello from client291"
20,1773967935.0265658,1773967937.1229193,2.096353530883789,success
"sender: client291, message: > hello from client291"
