round,send_time,recv_time,rtt,status
6,1773961515.805366,1773961517.551766,1.7463998794555664,success
7,1773961523.427489,1773961525.00973,1.5822410583496094,success
8,1773961531.0873868,1773961532.6060622,1.5186753273010254,success
9,1773961538.783798,1773961540.1294231,1.3456251621246338,success
10,1773961546.2239869,1773961547.808602,1.5846152305603027,success
11,1773961553.942183,1773961555.180958,1.2387750148773193,success
12,1773961560.7719512,1773961562.685,1.9130487442016602,success
13,1773961568.584506,1773961570.19715,1.6126439571380615,success
14,1773961575.68193,1773961577.7475672,2.0656371116638184,success
"sender: client325, message: > hello from client325"
15,1773961583.2802129,1773961585.2721531,1.9919402599334717,success
"sender: client325, message: > hello from client325"
16,1773961591.3701062,1773961592.779115,1.4090087413787842,success
"sender: client325, message: > hello from client325"
17,1773961598.78772,1773961600.340081,1.552361011505127,success
"sender: client325, message: > hello from client325"
18,1773961606.366534,1773961607.8245041,1.457970142364502,success
"sender: client325, message: > hello from client325"
19,1773961613.3332858,1773961615.3343308,2.001044988632202,success
"sender: client325, message: > hello from client325"
20,1773961620.9888582,1773961622.8681128,1.8792545795440674,success
"sender: client325, message: > hello from client325"
21,1773961628.4972239,1773961630.364567,1.8673431873321533,success
"sender: client325, message: > hello from client325"
