round,send_time,recv_time,rtt,status
4,1773967817.7572362,1773967819.717723,1.960486650466919,success
5,1773967825.092023,1773967826.9549289,1.8629059791564941,success
6,1773967832.415236,1773967834.261452,1.8462159633636475,success
7,1773967839.8985128,1773967841.5810242,1.682511329650879,success
8,1773967847.1138294,1773967848.8859472,1.7721178531646729,success
9,1773967853.9817307,1773967856.220999,2.2392683029174805,success
10,1773967861.6393735,1773967863.5991583,1.959784746170044,success
11,1773967868.9218657,1773967870.9924634,2.0705976486206055,success
12,1773967876.215725,1773967878.2831576,2.0674326419830322,success
13,1773967883.6411173,1773967885.6562757,2.0151584148406982,success
"sender: client240, message: > hello from client240"
14,1773967890.8905253,1773967892.9839292,2.0934038162231445,success
"sender: client240, message: > hello from client240"
15,1773967898.3155925,1773967900.38484,2.0692474842071533,success
"sender: client240, message: > hello from client240"
16,1773967905.6316872,1773967907.6861448,2.054457664489746,success
17,1773967913.0273364,1773967915.0695252,2.042188882827759,success
18,1773967920.4084,1773967922.4393954,2.0309953689575195,success
19,1773967927.7671347,1773967929.7636452,1.9965105056762695,success
"sender: client240, message: > hello from client240"
20,1773967935.0609264,1773967937.1058242,2.0448977947235107,success
"sender: client240, message: > hello from client240"
