round,send_time,recv_time,rtt,status
8,1773961530.929831,1773961532.606972,1.6771409511566162,success
9,1773961538.9446158,1773961540.147159,1.2025432586669922,success
10,1773961546.413886,1773961547.805907,1.3920209407806396,success
11,1773961553.860526,1773961555.194196,1.333669900894165,success
12,1773961560.974389,1773961562.706243,1.73185396194458,success
13,1773961568.141092,1773961570.2181702,2.077078104019165,success
"sender: client440, message: > hello from client440"
14,1773961575.717205,1773961577.7954729,2.078267812728882,success
15,1773961583.5976079,1773961585.3016121,1.7040042877197266,success
"sender: client440, message: > hello from client440"
16,1773961591.0879161,1773961592.800596,1.7126798629760742,success
"sender: client440, message: > hello from client440"
17,1773961599.082836,1773961600.369866,1.2870299816131592,success
18,1773961606.149454,1773961607.849776,1.700321912765503,success
19,1773961613.5069818,1773961615.442244,1.9352622032165527,success
"sender: client440, message: > hello from client440"
20,1773961620.810894,1773961622.8883672,2.0774731636047363,success
"sender: client440, message: > hello from client440"
21,1773961628.669594,1773961630.387808,1.7182140350341797,success
"sender: client440, message: > hello from client440"
