round,send_time,recv_time,rtt,status
2,1773967803.3971705,1773967805.3662,1.969029426574707,success
3,1773967810.5466692,1773967812.5306785,1.9840092658996582,success
4,1773967817.8377593,1773967819.7085474,1.8707880973815918,success
5,1773967825.1691852,1773967826.9514928,1.7823076248168945,success
6,1773967832.5022767,1773967834.2335775,1.7313008308410645,success
7,1773967839.916549,1773967841.5855067,1.6689577102661133,success
8,1773967847.0548487,1773967848.8665738,1.81172513961792,success
9,1773967854.39856,1773967856.2346134,1.8360533714294434,success
10,1773967861.5011122,1773967863.5688174,2.0677051544189453,success
"sender: client69, message: > hello from client69"
11,1773967868.9590366,1773967870.9127104,1.9536738395690918,success
"sender: client69, message: > hello from client69"
12,1773967876.232695,1773967878.3300393,2.097344160079956,success
"sender: client69, message: > hello from client69"
13,1773967883.6574388,1773967885.6510694,1.9936306476593018,success
"sender: client69, message: > hello from client69"
14,1773967890.908421,1773967892.981636,2.0732150077819824,success
15,1773967898.2867737,1773967900.3467627,2.0599889755249023,success
"sender: client69, message: > hello from client69"
16,1773967905.6397066,1773967907.6833386,2.0436320304870605,success
"sender: client69, message: > hello from client69"
17,1773967913.0613422,1773967915.0550888,1.9937465190887451,success
"sender: client69, message: > hello from client69"
18,1773967920.3964336,1773967922.4114492,2.0150156021118164,success
"sender: client69, message: > hello from client69"
19,1773967927.6961393,1773967929.7809002,2.084760904312134,success
20,1773967935.0910642,1773967937.1108215,2.0197572708129883,success
"sender: client69, message: > hello from client69"
