round,send_time,recv_time,rtt,status
2,1773961486.395645,1773961488.385505,1.9898600578308105,success
3,1773961493.65009,1773961495.562943,1.9128530025482178,success
4,1773961500.958288,1773961502.789406,1.831118106842041,success
5,1773961508.4357529,1773961510.120883,1.6851301193237305,success
6,1773961515.861439,1773961517.495141,1.633702039718628,success
7,1773961523.465106,1773961524.95379,1.4886839389801025,success
8,1773961531.1564832,1773961532.469332,1.3128488063812256,success
9,1773961538.236393,1773961540.10428,1.867887020111084,success
10,1773961545.7435122,1773961547.8052092,2.061697006225586,success
11,1773961553.209006,1773961555.15425,1.9452438354492188,success
12,1773961560.699428,1773961562.6295302,1.9301021099090576,success
13,1773961568.2290182,1773961570.136321,1.9073028564453125,success
14,1773961575.6720588,1773961577.706422,2.034363269805908,success
"sender: client40, message: > hello from client40"
15,1773961583.315787,1773961585.217172,1.9013848304748535,success
"sender: client40, message: > hello from client40"
16,1773961590.661412,1773961592.738364,2.0769519805908203,success
"sender: client40, message: > hello from client40"
17,1773961598.960788,1773961600.2526238,1.2918357849121094,success
"sender: client40, message: > hello from client40"
18,1773961605.7733812,1773961607.774005,2.0006237030029297,success
"sender: client40, message: > hello from client40"
19,1773961613.346116,1773961615.27697,1.9308538436889648,success
"sender: client40, message: > hello from client40"
20,1773961620.998007,1773961622.8193421,1.8213350772857666,success
21,1773961628.315665,1773961630.309935,1.9942700862884521,success
"sender: client40, message: > hello from client40"
