round,send_time,recv_time,rtt,status
3,1773961493.675168,1773961495.562895,1.8877270221710205,success
4,1773961500.981643,1773961502.7932649,1.811621904373169,success
5,1773961508.415575,1773961510.123488,1.7079129219055176,success
6,1773961515.857744,1773961517.496841,1.639096975326538,success
7,1773961523.4203572,1773961524.9594398,1.5390825271606445,success
8,1773961531.118381,1773961532.474763,1.356381893157959,success
9,1773961538.22194,1773961540.106826,1.8848860263824463,success
10,1773961545.613106,1773961547.8084102,2.1953041553497314,success
11,1773961552.928833,1773961555.154498,2.2256650924682617,success
12,1773961560.5036979,1773961562.630443,2.1267452239990234,success
"sender: client59, message: > hello from client59"
13,1773961568.2225852,1773961570.145452,1.9228668212890625,success
"sender: client59, message: > hello from client59"
14,1773961575.562699,1773961577.7099788,2.147279739379883,success
"sender: client59, message: > hello from client59"
15,1773961583.19638,1773961585.222301,2.025921106338501,success
"sender: client59, message: > hello from client59"
16,1773961590.6003609,1773961592.738455,2.138094186782837,success
17,1773961599.016165,1773961600.251978,1.2358129024505615,success
"sender: client59, message: > hello from client59"
18,1773961605.641876,1773961607.782711,2.1408350467681885,success
19,1773961613.261594,1773961615.2779899,2.0163958072662354,success
"sender: client59, message: > hello from client59"
20,1773961620.963296,1773961622.81978,1.8564841747283936,success
"sender: client59, message: > hello from client59"
21,1773961628.2971048,1773961630.315532,2.0184271335601807,success
"sender: client59, message: > hello from client59"
