round,send_time,recv_time,rtt,status
8,1773961530.84742,1773961532.60537,1.7579500675201416,success
9,1773961538.893182,1773961540.14687,1.253687858581543,success
10,1773961546.388206,1773961547.756717,1.3685109615325928,success
11,1773961553.805459,1773961555.194417,1.3889579772949219,success
12,1773961561.059138,1773961562.705813,1.6466748714447021,success
"sender: client438, message: > hello from client438"
13,1773961568.201859,1773961570.2181492,2.0162901878356934,success
"sender: client438, message: > hello from client438"
14,1773961575.609349,1773961577.785978,2.176629066467285,success
"sender: client438, message: > hello from client438"
15,1773961583.285873,1773961585.301562,2.0156891345977783,success
"sender: client438, message: > hello from client438"
16,1773961590.677218,1773961592.7962182,2.119000196456909,success
"sender: client438, message: > hello from client438"
17,1773961599.1754649,1773961600.338754,1.1632890701293945,success
18,1773961606.313538,1773961607.849327,1.5357890129089355,success
19,1773961613.677266,1773961615.441717,1.764451026916504,success
"sender: client438, message: > hello from client438"
20,1773961620.840118,1773961622.884717,2.0445990562438965,success
"sender: client438, message: > hello from client438"
21,1773961628.6630242,1773961630.3874502,1.724426031112671,success
"sender: client438, message: > hello from client438"
