round,send_time,recv_time,rtt,status
3,1773961493.6067278,1773961495.5729358,1.9662079811096191,success
4,1773961500.963448,1773961502.805215,1.8417668342590332,success
5,1773961508.4033542,1773961510.133056,1.7297017574310303,success
6,1773961515.822677,1773961517.506388,1.683711051940918,success
7,1773961523.623936,1773961524.967875,1.3439390659332275,success
8,1773961531.268242,1773961532.481915,1.2136731147766113,success
9,1773961538.7863538,1773961540.1398761,1.3535223007202148,success
10,1773961546.199023,1773961547.837104,1.6380810737609863,success
11,1773961554.014986,1773961555.152498,1.137511968612671,success
12,1773961560.593472,1773961562.641918,2.0484459400177,success
13,1773961568.685856,1773961570.155037,1.4691808223724365,success
14,1773961575.823711,1773961577.71152,1.8878090381622314,success
15,1773961583.207836,1773961585.229855,2.022019147872925,success
"sender: client102, message: > hello from client102"
16,1773961590.923323,1773961592.737943,1.814620018005371,success
"sender: client102, message: > hello from client102"
17,1773961599.1314209,1773961600.267963,1.1365420818328857,success
"sender: client102, message: > hello from client102"
18,1773961605.741212,1773961607.792141,2.050929069519043,success
19,1773961613.522919,1773961615.286863,1.763944149017334,success
"sender: client102, message: > hello from client102"
20,1773961621.1389902,1773961622.830323,1.6913328170776367,success
"sender: client102, message: > hello from client102"
21,1773961628.297102,1773961630.3298938,2.03279185295105,success
